UserId,"Recommended Listing,Rating"
273458713,"[(5566995, 5), (37797282, 5), (36524893, 5), (17800953, 5), (32833023, 5), (29859459, 5), (39644648, 5), (31760485, 5), (13743081, 4.999775103968719), (32450237, 4.995271339721502), (5807646, 4.995164559133831), (35129951, 4.994653994390535), (40764106, 4.992249870850347), (35387908, 4.9918876956519656), (6392753, 4.990885986910769), (38111589, 4.989559314736532), (35795606, 4.98621131442926), (31152747, 4.984649793289343), (33088991, 4.983840747490559), (28189863, 4.983086537053478)]"
278780118,"[(40165979, 5), (6392753, 5), (37797282, 5), (38111589, 5), (7502149, 5), (31892439, 5), (36120448, 5), (37797663, 5), (36524893, 5), (28189863, 5), (13743081, 5), (27033264, 5), (7939405, 5), (39076184, 5), (39011188, 5), (28703265, 5), (17800953, 5), (5808711, 5), (33668236, 5), (36565730, 5)]"
234039766,"[(33088991, 4.866862149536249), (39589010, 4.863649061370572), (31548428, 4.855283690737054), (31760485, 4.842735597999101), (70, 4.831110868788797), (39644648, 4.821003968167868), (39166644, 4.815530755908695), (22366199, 4.811997914341312), (36524893, 4.809750649993844), (20716733, 4.804900395429385), (29326220, 4.804213637308775), (28189863, 4.802518949801953), (13743081, 4.802393723338633), (31089764, 4.801983426469047), (38111589, 4.801404627285076), (38316755, 4.800232938821531), (29859459, 4.796606494973824), (31067177, 4.795773229646538), (6392753, 4.794401472755481), (20869884, 4.792527426809376)]"
29985919,"[(23382685, 4.986322589168549), (31760485, 4.941467322928505), (29859459, 4.9370558587146816), (36524893, 4.933822859421598), (40550680, 4.929329630591496), (41249703, 4.928100374235673), (17800953, 4.9251231299168055), (31548428, 4.9197056654822315), (40165979, 4.918494428884783), (24416260, 4.918191554449944), (13743081, 4.917934120059728), (27589257, 4.914871126564004), (5808711, 4.913636258919104), (30056997, 4.913240867479428), (38061674, 4.909141006911819), (38111589, 4.905357110766985), (7939405, 4.903642340370086), (20757620, 4.898350461740169), (37797282, 4.8980719534799455), (12123485, 4.8962057663239795)]"
90593585,"[(31548428, 5), (36524893, 5), (29859459, 5), (13720314, 5), (40271468, 4.999659103971501), (24586292, 4.99794969488182), (32450237, 4.996744881733472), (6392753, 4.992179800068883), (38273096, 4.991769156785568), (7939405, 4.983214272195437), (32833023, 4.979720457735488), (23382685, 4.9794114154473075), (35387908, 4.979080946288533), (36710669, 4.976487391164209), (31932198, 4.975231747283936), (33668236, 4.974484601342838), (33561756, 4.97401008693314), (38061674, 4.9728497904591435), (29142599, 4.9719108647075165), (38882146, 4.970786621919291)]"
265300519,"[(39589010, 4.803808475390738), (19840988, 4.76159953276225), (27818236, 4.760204358118991), (27737879, 4.751530401450734), (20869884, 4.750445805496185), (31760485, 4.749878739881855), (21165489, 4.7487171104650026), (38111589, 4.747945442508429), (36053605, 4.7436713666141666), (39011605, 4.730414692624812), (6392753, 4.729671988061545), (35180209, 4.729593449474881), (33668236, 4.7214603275065725), (21346593, 4.720244257720795), (27535142, 4.717930795019391), (35960160, 4.714659388442149), (24857203, 4.7086135898083965), (36524893, 4.706667168757988), (31089534, 4.701021999158339), (36573406, 4.6944346539141)]"
4467017,"[(40165979, 5), (27213048, 5), (20869884, 5), (39158647, 5), (6392753, 5), (38111589, 5), (31548428, 5), (27173323, 5), (36524893, 5), (36888725, 5), (17800953, 5), (30761164, 5), (35387908, 4.998833008951336), (19839836, 4.99703345005818), (32986939, 4.996793311650381), (13743081, 4.9961542731995), (27709902, 4.9922420617678815), (7939405, 4.984920878311682), (38061674, 4.984646742415619), (24586292, 4.984132562602252)]"
107256413,"[(70, 5), (27213459, 5), (27213048, 5), (27760743, 5), (22988159, 5), (17869419, 5), (5566995, 5), (27898058, 5), (20757620, 5), (6392753, 5), (37797282, 5), (38111589, 5), (21165489, 5), (33088991, 5), (7502149, 5), (21284294, 5), (5807646, 5), (29974570, 5), (39589010, 5), (24145472, 5)]"
139638411,"[(23382685, 4.722631240132612), (31575630, 4.703189328353275), (29326220, 4.683057276125973), (41249703, 4.673560126907186), (19418638, 4.665979110322996), (17869419, 4.655761979390303), (41010596, 4.652799903328115), (6544661, 4.6504739999503295), (29040070, 4.645710266092802), (31937892, 4.645518567610911), (40356254, 4.6448034978681605), (36529141, 4.640835613847484), (36524893, 4.640350591536891), (32986939, 4.636230516837862), (37797663, 4.636165457486369), (29858897, 4.634194764267326), (19839836, 4.630955208041229), (37797282, 4.629045769498371), (39076184, 4.628334900721075), (31089764, 4.627567258417772)]"
196737474,"[(17869419, 5), (20757620, 5), (6392753, 5), (32986939, 5), (38111589, 5), (36573406, 5), (36524893, 5), (36819529, 5), (13743081, 5), (31318675, 5), (40271468, 5), (17800953, 5), (24857203, 5), (32490023, 5), (35387908, 5), (29859459, 5), (38218761, 5), (12123485, 5), (39644648, 5), (38061674, 5)]"
197143634,"[(27033264, 4.912552098864595), (38218761, 4.88644134759141), (24586292, 4.885372164133351), (17800953, 4.876023715625261), (37904911, 4.875685721965989), (38308582, 4.8730296733313585), (36524893, 4.8709304918469245), (70, 4.870219791528745), (38066428, 4.866015420481917), (7939405, 4.859596458827377), (38882146, 4.85631742197074), (31575630, 4.856231480224601), (36358298, 4.852220443739766), (22365864, 4.848628523126025), (31367825, 4.847256158602479), (38061674, 4.845182561319307), (40723278, 4.843807759684203), (41436826, 4.843462432438271), (13130232, 4.842965396513309), (5808711, 4.840533399939293)]"
52524620,"[(10842899, 5), (40165979, 5), (28345790, 5), (37797282, 5), (27709902, 5), (38111589, 5), (6406401, 5), (36524893, 5), (24857203, 5), (29859459, 5), (32450237, 5), (28401118, 4.999041015185013), (6392753, 4.998895787080844), (17800953, 4.995448929233901), (31548428, 4.994575108326409), (38556985, 4.993599853893051), (13720314, 4.9912828926454775), (40958297, 4.990089490779116), (23382685, 4.989703454983195), (20757620, 4.989599258467815)]"
17601586,"[(6392753, 5), (20098140, 5), (21165489, 5), (31548428, 5), (26250075, 5), (30704998, 5), (37841492, 5), (36524893, 5), (28189863, 5), (13743081, 5), (27033264, 5), (7939405, 5), (21772030, 5), (21898748, 5), (36888725, 5), (17800953, 5), (5808711, 5), (31089873, 5), (33668636, 5), (32490023, 5)]"
84244229,"[(28189863, 4.877646869244614), (29859459, 4.8721567401188635), (21898748, 4.85154216973889), (41436826, 4.850974056309302), (17800953, 4.848950919869698), (36524893, 4.844693220867848), (31760485, 4.842411705811644), (29040070, 4.840954452528372), (31548428, 4.837180343390416), (36573406, 4.835850704891722), (35918886, 4.835073651953889), (36426903, 4.834448569573298), (5626221, 4.831998191988301), (18323172, 4.8318421084549055), (31575630, 4.831817095665065), (39759153, 4.826165640259256), (35699677, 4.824314545336477), (6544661, 4.824086200061762), (34129887, 4.823491511650037), (39644648, 4.822208335666772)]"
227288094,"[(27213459, 5), (20757620, 5), (37797282, 5), (38111589, 5), (33088991, 5), (36120448, 5), (29574572, 5), (36524893, 5), (13743081, 5), (38316755, 5), (22796535, 5), (39011188, 5), (17800953, 5), (24857203, 5), (23064462, 5), (28401118, 5), (33503211, 5), (29859459, 5), (23382685, 5), (12123485, 5)]"
261566221,"[(20757620, 5), (37797282, 5), (31575630, 5), (36524893, 5), (13743081, 5), (26720046, 5), (17800953, 5), (33668636, 5), (35387908, 5), (29859459, 5), (23382685, 5), (12123485, 5), (31760485, 5), (38061674, 5), (32450237, 4.999159053822602), (7939405, 4.995477190901616), (6392753, 4.991957121144693), (5808711, 4.989603085168578), (19839836, 4.989162381443257), (21130473, 4.988782269610269)]"
277881544,"[(20757620, 5), (31548428, 5), (36524893, 5), (13743081, 5), (17800953, 5), (35387908, 5), (36710669, 5), (29859459, 5), (23382685, 5), (12123485, 5), (38061674, 5), (32450237, 4.999298286030405), (26720046, 4.998130851633618), (27709902, 4.997402375116554), (24586292, 4.997253292986603), (31760485, 4.99645191722758), (21772030, 4.995307900829768), (13720314, 4.994970010903215), (20869884, 4.9922324629021615), (7939405, 4.992074484113215)]"
269192429,"[(18072089, 5), (38111589, 5), (31575630, 5), (36524893, 5), (28189863, 5), (21772030, 5), (27818236, 5), (17800953, 5), (24857203, 5), (23382685, 5), (32450237, 5), (13743081, 4.999725668414165), (38061674, 4.994550996927703), (40165979, 4.994542097113628), (33668236, 4.994422446155057), (29859459, 4.993083344182824), (7939405, 4.992446649378091), (33668636, 4.992189119582691), (35918886, 4.989522207456952), (12123485, 4.985182753905475)]"
120476843,"[(36524893, 5), (13743081, 5), (17800953, 5), (29859459, 5), (23382685, 5), (12123485, 5), (38061674, 5), (31548428, 4.998439642047921), (33562797, 4.995168827715271), (32450237, 4.994708651250316), (6392753, 4.992350755882068), (20757620, 4.99129405136835), (5808711, 4.990881012069585), (33668636, 4.9903453758808896), (13130232, 4.9884680315129994), (31089764, 4.984900939255547), (26720046, 4.984473589657574), (7939405, 4.983562398446513), (24586292, 4.981807489860718), (21130473, 4.981177609627788)]"
225933937,"[(20869884, 5), (32986939, 5), (33088991, 5), (6544661, 5), (36524893, 5), (24857203, 5), (36710669, 5), (29859459, 5), (32450237, 5), (10842899, 4.994451019150382), (27589257, 4.993623018424591), (17800953, 4.9926732390953985), (35795606, 4.9915112811288225), (34552043, 4.991112264717289), (31575630, 4.990338041040632), (21392227, 4.990314571369413), (13743081, 4.9896265066515575), (9822051, 4.987332968215733), (38061674, 4.987067326383589), (37978371, 4.986146950521673)]"
328919452,"[(31892439, 4.962171134114504), (31760485, 4.959669120159197), (36524893, 4.949094433989395), (38199855, 4.944511185628756), (27213048, 4.94210915448125), (35387908, 4.935537354772876), (27174835, 4.9341440948473325), (27589257, 4.93064566141376), (21772030, 4.930077554240186), (33487587, 4.927288314431268), (13720314, 4.926638116538399), (39974046, 4.9245576884369875), (29859459, 4.917596908813037), (35960160, 4.916353180955112), (33204557, 4.91427154963575), (38218761, 4.913779034513144), (38061674, 4.912753230969269), (31575630, 4.912248192484949), (32450237, 4.91177999126121), (6406401, 4.910232579639868)]"
266039583,"[(40165979, 5), (36426903, 5), (36524893, 5), (13743081, 5), (33562797, 5), (29859459, 5), (32450237, 5), (31760485, 5), (35527349, 4.997665587818334), (17800953, 4.990157922892361), (35387908, 4.988820826711536), (20757620, 4.987578540210328), (36358298, 4.986414345725218), (27750315, 4.9831776527145255), (24586292, 4.9830765715930845), (31548428, 4.982513985468635), (6392753, 4.981720160269636), (12123485, 4.981120203688655), (38218761, 4.979216805414502), (28360429, 4.979093358293468)]"
200324316,"[(40165979, 5), (38111589, 5), (24586292, 5), (36524893, 5), (17800953, 5), (23382685, 5), (33668636, 4.999839196591504), (38273096, 4.998804417144052), (27709902, 4.997047019392238), (13743081, 4.99700504293478), (29859459, 4.995542049271812), (36094979, 4.988202227201738), (32986939, 4.9870647079192265), (21683380, 4.976763181185229), (26720046, 4.9754926255023975), (26824311, 4.973926081900835), (12123485, 4.9733330723982645), (30115326, 4.971772933232503), (38061674, 4.969402904920929), (20716733, 4.967977957743229)]"
25329392,"[(27709902, 5), (38111589, 5), (26201718, 5), (36524893, 5), (27589257, 5), (13743081, 5), (17800953, 5), (29859459, 5), (23382685, 5), (32450237, 5), (21898748, 4.997215083902061), (28189863, 4.996639844032186), (20757620, 4.99206177447627), (38061674, 4.9881035371084295), (29326220, 4.987296073580174), (28360429, 4.985653111789153), (36325177, 4.9822272152224185), (30115326, 4.981725467265109), (13130232, 4.98166203727551), (38556985, 4.974200102344565)]"
139161346,"[(20869884, 5), (6392753, 5), (38111589, 5), (36524893, 5), (13743081, 5), (7939405, 5), (17800953, 5), (5808711, 5), (32833023, 5), (29859459, 5), (32450237, 5), (38061674, 4.99989419188438), (12123485, 4.996530258248792), (20757620, 4.989148656268587), (31760485, 4.986916793706208), (33088991, 4.9866418339389895), (26720046, 4.980833505726734), (23382685, 4.978662960225776), (33668636, 4.977514425882935), (21772030, 4.977510477819601)]"
229810537,"[(36524893, 5), (13743081, 5), (17800953, 5), (29859459, 5), (23382685, 5), (38061674, 5), (31548428, 4.998540986828109), (31760485, 4.99378495526901), (12123485, 4.992727587848566), (6392753, 4.991429957000686), (20757620, 4.988688480925927), (32450237, 4.987020740274451), (38111589, 4.9815212503327695), (33668636, 4.980539591147253), (26720046, 4.979141936333177), (5808711, 4.975811817691664), (31089764, 4.975347809337494), (39759153, 4.9752625517268045), (36565730, 4.974223862939261), (7939405, 4.972207027097731)]"
80556989,"[(39974046, 5), (38111589, 5), (24586292, 5), (35527349, 5), (27173323, 5), (19840988, 5), (27033264, 5), (39499824, 5), (17800953, 5), (32678625, 5), (24857203, 5), (32833023, 5), (35129951, 5), (30774590, 5), (40764853, 5), (33487587, 5), (40971750, 4.999021783922946), (29859459, 4.994398067813056), (32490023, 4.990802779908126), (30211589, 4.990200470428976)]"
74602335,"[(32833023, 4.875956001905523), (27174835, 4.869007403368866), (31089873, 4.854890624207589), (36524893, 4.8410643130147095), (22639036, 4.8349267702817755), (21130473, 4.833921116728635), (39499824, 4.830799556819783), (40958297, 4.830308753595707), (39974046, 4.829993262731945), (33668636, 4.815920910630469), (26824311, 4.8132032622040954), (34552043, 4.812328873509018), (29859459, 4.809815880473307), (36325177, 4.809543110175572), (28189863, 4.8089784376251234), (37797282, 4.8082238322756625), (7939405, 4.8076222483175055), (32450237, 4.807397412410741), (17800953, 4.8060645624047), (41078891, 4.804689690350671)]"
264833058,"[(39166644, 5), (21772030, 5), (38218761, 5), (27173323, 4.9989800217837965), (27818236, 4.996530438016661), (36524893, 4.993263971024943), (38111589, 4.989537811883472), (36565730, 4.9894025946968155), (33088991, 4.987758207374454), (28189863, 4.987174057018379), (27819806, 4.986379487093024), (23064462, 4.983288753546371), (39499824, 4.981285332040535), (40550680, 4.980252384431697), (5808711, 4.977737521206369), (29974570, 4.977541890659638), (17869419, 4.972019095589498), (38558224, 4.971060986459081), (12123485, 4.970123620800572), (9423171, 4.968162100302244)]"
274902299,"[(31575630, 5), (36524893, 5), (17800953, 5), (31089873, 5), (24857203, 5), (40356254, 5), (37132316, 5), (29859459, 5), (32450237, 5), (32986939, 4.996355716127831), (21284294, 4.995202190005784), (23382685, 4.994210748480282), (31548428, 4.992605026814678), (31760485, 4.99200495263512), (33668636, 4.991030758985516), (7939405, 4.9862679344311935), (31089534, 4.985870938394604), (36120448, 4.9853549684490535), (13743081, 4.984762872807295), (35235247, 4.984313417418771)]"
4171946,"[(13130232, 5), (6392753, 5), (38111589, 5), (24586292, 5), (31548428, 5), (29574572, 5), (36524893, 5), (34552043, 5), (21898748, 5), (35795606, 5), (35387908, 5), (29859459, 5), (23382685, 5), (32450237, 5), (31760485, 5), (13743081, 4.995006047815665), (40764106, 4.993585895970034), (36094979, 4.990460402143978), (7939405, 4.990173127221308), (38061674, 4.990009088832684)]"
162929716,"[(27709902, 5), (38111589, 5), (27174835, 5), (41249703, 5), (40550680, 5), (36524893, 5), (27033264, 5), (30718933, 5), (5626221, 5), (17800953, 5), (23382685, 5), (32450237, 5), (20757620, 4.999345091723865), (29859459, 4.998552407152139), (13743081, 4.998496629174792), (29974570, 4.997837050709635), (38061674, 4.993132300635435), (12123485, 4.991426442240713), (37132316, 4.990682348215935), (31760485, 4.989509079114189)]"
282377423,"[(20757620, 5), (27709902, 5), (36524893, 5), (13743081, 5), (7939405, 5), (21772030, 5), (17800953, 5), (29859459, 5), (12123485, 5), (32450237, 5), (31760485, 5), (38061674, 5), (23382685, 4.999018576840888), (26720046, 4.99470588719733), (6392753, 4.994604598702849), (35387908, 4.992439663033264), (33561756, 4.991086454431244), (39589010, 4.990498384599257), (33668636, 4.988673877876709), (35235247, 4.986494209401738)]"
281732835,"[(30774881, 5), (10842899, 5), (27530074, 5), (20869884, 5), (27709902, 5), (38111589, 5), (27174835, 5), (29974570, 5), (39589010, 5), (26879001, 5), (31892439, 5), (32964767, 5), (35918886, 5), (36573406, 5), (36524893, 5), (28189863, 5), (40764106, 5), (36819529, 5), (13743081, 5), (27033264, 5)]"
185986747,"[(13130232, 5), (20757620, 5), (20869884, 5), (39589010, 5), (31548428, 5), (32964767, 5), (36524893, 5), (28189863, 5), (27033264, 5), (38558224, 5), (31067177, 5), (40356254, 5), (32490023, 5), (35387908, 5), (29859459, 5), (38218761, 5), (12123485, 5), (32450237, 5), (29858897, 5), (31760485, 5)]"
335911844,"[(24857203, 4.678100188518428), (33562797, 4.660874157561234), (27173323, 4.660681105453054), (36524893, 4.6448965142068985), (27737879, 4.63790134004509), (32833023, 4.635402590234781), (35387908, 4.632088055692391), (17800953, 4.63203773627831), (41078891, 4.631483825035245), (32964767, 4.628789239575744), (38111589, 4.621343389702348), (31089873, 4.614243403506616), (22639036, 4.611026391865364), (27174835, 4.610703613382067), (37904911, 4.610387780614915), (12123485, 4.6102383158970275), (13743081, 4.609433582332433), (20757620, 4.608873753185613), (20098140, 4.6076356529233005), (13130232, 4.605742647177134)]"
22944625,"[(33088991, 5), (36524893, 5), (17800953, 5), (30115326, 5), (33668636, 5), (13269242, 5), (27818236, 4.999100159619172), (35387908, 4.99794171623362), (13743081, 4.9956664190377715), (38111589, 4.993994714427615), (36094979, 4.993615829591724), (12123485, 4.992970152530964), (36819529, 4.9897204008768234), (40165979, 4.988258354483117), (7939405, 4.987783341816506), (23382685, 4.9851891736016976), (38061674, 4.985104809495234), (27709902, 4.984397904836901), (36120448, 4.982891478370496), (24586292, 4.980809004033841)]"
63788263,"[(35387908, 4.90084312399934), (24857203, 4.8846551458472085), (36524893, 4.877427872021441), (33668636, 4.874403452099705), (32450237, 4.873612208014884), (39499824, 4.870832577580381), (31575630, 4.8672726032777005), (13743081, 4.853545906823366), (33668478, 4.851436049983503), (32986939, 4.8459619207612175), (35235247, 4.844726014275542), (7939405, 4.843832993539212), (21898748, 4.839850659797243), (38061674, 4.835413196465779), (12123485, 4.834313540057919), (7074031, 4.832709427495344), (31760485, 4.8323336934419725), (37904911, 4.832184208495323), (27050398, 4.829576712593438), (20757620, 4.828663334281727)]"
188287513,"[(6392753, 5), (27709902, 5), (31548428, 5), (36524893, 5), (38199855, 5), (28189863, 5), (13743081, 5), (40271468, 5), (17800953, 5), (38273096, 5), (29859459, 5), (12123485, 5), (39644648, 5), (31760485, 5), (31575630, 4.999108782359399), (30115326, 4.996144409813609), (38061674, 4.992728731287296), (17869419, 4.991881616986688), (7939405, 4.990226232552095), (20869884, 4.988836638495536)]"
256863938,"[(25922172, 5), (13034027, 5), (27750315, 5), (27709902, 5), (24586292, 5), (6406401, 5), (36358298, 5), (35918886, 5), (37797663, 5), (36524893, 5), (40764106, 5), (36819529, 5), (34552043, 5), (5626221, 5), (32096154, 5), (17800953, 5), (41436826, 5), (24857203, 5), (20920214, 5), (32833023, 5)]"
133937351,"[(40165979, 4.967336355767981), (36524893, 4.954420887914938), (21772030, 4.944653887658319), (19839836, 4.9366776188600525), (27033264, 4.934419405909265), (13743081, 4.933367191422338), (18246746, 4.928131008576378), (27750315, 4.928084108434279), (24586292, 4.923546212323914), (27973893, 4.9219013334455886), (27213459, 4.920611601265917), (6392753, 4.919597064733721), (38111589, 4.91418873128774), (35795606, 4.913650851351961), (32833023, 4.913445080376763), (36529141, 4.913272570096767), (39011976, 4.911200436800903), (17800953, 4.910910292022472), (5808711, 4.9108805459902545), (30056997, 4.91029196472878)]"
48228750,"[(27709902, 5), (31548428, 5), (36524893, 5), (29859459, 5), (29858897, 5), (33668478, 4.990077849270621), (38111589, 4.986727003697374), (13743081, 4.980927563209971), (36053605, 4.9777883604147135), (17800953, 4.977649866895204), (23382685, 4.975794789802405), (32833023, 4.975105616307031), (6392753, 4.974053030080637), (12123485, 4.970551265679246), (33668636, 4.970447254060963), (35387908, 4.970119618875192), (38558224, 4.969698121145572), (33668236, 4.965509105189566), (31728306, 4.965406134968461), (20757620, 4.965149884582652)]"
148347690,"[(31548428, 5), (36524893, 5), (17800953, 5), (31089873, 5), (33668636, 5), (36053605, 5), (29859459, 5), (5808711, 4.999187782367656), (23382685, 4.995833139394713), (27914258, 4.988363229342325), (27589257, 4.98461627099621), (32096154, 4.983420146627933), (7502149, 4.982049069977857), (24586292, 4.98069066219435), (36819529, 4.980560988318288), (13743081, 4.980134780604211), (6392753, 4.979875856197475), (40356254, 4.979318658285027), (26720046, 4.977585646913306), (5807646, 4.975674931063119)]"
102077031,"[(37797282, 5), (32986939, 5), (31548428, 5), (36524893, 5), (26824311, 5), (29859459, 5), (32450237, 5), (28189863, 4.996038972130407), (13743081, 4.987012413618707), (38111589, 4.984243635287572), (31575630, 4.984217413407528), (31760485, 4.979055608074584), (20757620, 4.975923266748816), (33262736, 4.974590003169143), (7939405, 4.974120918744056), (40356254, 4.972710274348407), (38061674, 4.971965133490904), (12123485, 4.971165123633536), (17800953, 4.970211176032554), (36053605, 4.968651703223541)]"
120308500,"[(31548428, 5), (36524893, 5), (28189863, 5), (31367825, 5), (33668636, 5), (32450237, 5), (29859459, 4.997945310474866), (38111589, 4.996772852050008), (31318675, 4.996239548619297), (31067177, 4.991175747461692), (17800953, 4.99055092513429), (30056997, 4.986872213805255), (21772030, 4.9863693275800856), (38061674, 4.9856945560860915), (38218761, 4.985457341535438), (33088991, 4.984872485351127), (27589257, 4.983199780067772), (70, 4.982978294421668), (24586292, 4.981675625180631), (27033264, 4.980705916821824)]"
6595889,"[(40165979, 5), (30300026, 5), (6392753, 5), (27709902, 5), (24586292, 5), (33088991, 5), (39589010, 5), (41249703, 5), (29493525, 5), (27050398, 5), (36524893, 5), (38172964, 5), (27033264, 5), (31318675, 5), (37978371, 5), (22366199, 5), (31089764, 5), (22365864, 5), (27535142, 5), (33562797, 5)]"
286596,"[(6392753, 5), (24836914, 5), (36524893, 5), (30115326, 5), (24857203, 5), (29859459, 5), (23382685, 5), (32450237, 5), (31760485, 5), (29142599, 5), (13743081, 4.997697844534333), (17800953, 4.997101100900614), (38061674, 4.99456331610079), (35387908, 4.992727195499315), (27709902, 4.99219497344948), (17038551, 4.991971385424613), (12123485, 4.9901334322565996), (24586292, 4.9887637339201785), (39589010, 4.985684807382999), (29864105, 4.982678367651453)]"
17427930,"[(40165979, 5), (13130232, 5), (20757620, 5), (20869884, 5), (6392753, 5), (37797282, 5), (27709902, 5), (38111589, 5), (24586292, 5), (31548428, 5), (36120448, 5), (29574572, 5), (34834090, 5), (31575630, 5), (36524893, 5), (39759153, 5), (28189863, 5), (13743081, 5), (34807142, 5), (7939405, 5)]"
140317678,"[(36819529, 4.8682511162547994), (40723278, 4.86704718109292), (40356254, 4.865982926649543), (29859459, 4.859960286897396), (33562797, 4.854786759291924), (32490023, 4.84521965513215), (36524893, 4.84359365814295), (38218761, 4.830967711220899), (41442126, 4.830555493143019), (35387908, 4.8303010531302375), (36710669, 4.830063479184729), (37797282, 4.829226129634025), (31892439, 4.829014739380327), (27709902, 4.828808134947781), (17800953, 4.828215866956884), (24857203, 4.8279353677410715), (13743081, 4.825642837669472), (26249549, 4.820409177208533), (36903559, 4.820096774268922), (29858897, 4.818218376820088)]"
16747646,"[(38111589, 5), (36524893, 5), (13743081, 5), (27033264, 5), (17800953, 5), (37904911, 5), (29859459, 5), (23382685, 5), (12123485, 5), (31760485, 5), (38061674, 5), (35387908, 4.998802586304184), (26314190, 4.997661208297366), (20757620, 4.9969130948205365), (7939405, 4.99594050160306), (41010596, 4.993185993231165), (30761164, 4.989166093210153), (13130232, 4.988121116881329), (33668236, 4.987942988070945), (18246746, 4.984031440660583)]"
273672686,"[(36524893, 5), (17800953, 5), (29859459, 5), (23382685, 5), (32450237, 5), (32833023, 4.998814007444301), (38061674, 4.997673361097567), (31548428, 4.996268507047128), (39589010, 4.995531415606013), (13743081, 4.995199517277598), (33561756, 4.987846280006041), (21772030, 4.987577917653806), (12123485, 4.987133814670163), (35387908, 4.985389346905472), (20757620, 4.983796565927501), (31760485, 4.981824508736595), (5566995, 4.971828146517156), (24416260, 4.971791083437241), (29574572, 4.969723404921305), (27709902, 4.969397019505857)]"
138062200,"[(24586292, 5), (36524893, 5), (33668636, 5), (29859459, 5), (23382685, 5), (31760485, 5), (24857203, 4.998591089680681), (31089873, 4.993843997154119), (34552043, 4.993149329739151), (20920214, 4.9892476398319605), (17800953, 4.988803622852146), (27709902, 4.987845926936983), (21772030, 4.985157529313118), (38061674, 4.984292223988996), (40356254, 4.981839271859932), (13743081, 4.979073679358537), (40165979, 4.974231903125644), (36903559, 4.9733017069683525), (35795606, 4.972865573824617), (27050398, 4.972782384623962)]"
118332576,"[(36524893, 5), (13743081, 5), (7939405, 5), (17800953, 5), (30115326, 5), (29859459, 5), (31760485, 5), (38061674, 5), (20757620, 4.99149359518938), (12123485, 4.99125501579903), (33088991, 4.988649192960186), (24586292, 4.986979825521189), (26720046, 4.986890411497905), (33668478, 4.9864194371211825), (6392753, 4.985808101358848), (5808711, 4.9827382359707295), (31548428, 4.98191779198427), (24857203, 4.981005846724779), (21772030, 4.980213349696025), (33668636, 4.979365669984296)]"
333273943,"[(29859459, 4.839761683195343), (27589257, 4.835801213721796), (27173323, 4.820095419510162), (29864105, 4.8167098406448465), (24761382, 4.815811366545218), (30761164, 4.804587667239025), (27709902, 4.804284886697239), (32833023, 4.7975330994020995), (23382685, 4.789142287073556), (38556985, 4.7848404048860536), (32678625, 4.779046100571956), (36524893, 4.775420455931758), (40550680, 4.76458216495937), (33174700, 4.7626762310509285), (30704998, 4.756832015831781), (17800953, 4.748541937566064), (5807646, 4.7457741015538675), (37925535, 4.7440682735102175), (36821449, 4.742319206515245), (39499824, 4.741552946040108)]"
209836205,"[(37797282, 5), (19839836, 5), (41249703, 5), (36426903, 5), (36524893, 5), (31367825, 5), (17800953, 5), (29859459, 5), (32450237, 5), (36903559, 4.998261900705158), (24586292, 4.99757464202332), (40971750, 4.994176918898049), (38061674, 4.99417055765914), (40955369, 4.993632178173104), (27589257, 4.9919151305208125), (28189863, 4.991644431913565), (24857203, 4.9912518653161895), (39158647, 4.984559227093959), (38428654, 4.981316769398692), (5808711, 4.980985317011723)]"
121056773,"[(31548428, 4.9522991981962), (36524893, 4.942392800546484), (17800953, 4.939966610806761), (23382685, 4.920845103242323), (13743081, 4.9205210180304695), (35387908, 4.918938723930307), (6392753, 4.916161894048437), (33088991, 4.913879144785321), (32450237, 4.913403529749731), (34552043, 4.910144406894765), (38111589, 4.903159814443332), (24836914, 4.897677022896069), (30478123, 4.896208779782462), (39499824, 4.89577075488178), (38061674, 4.895668740446946), (29142599, 4.895631243837887), (7939405, 4.89560593873496), (42025476, 4.894773948864174), (28189863, 4.893732745229323), (39759153, 4.89329849344157)]"
288132339,"[(33562797, 4.901165349870223), (36565730, 4.876832554196565), (32450237, 4.871059450828565), (36094979, 4.866633765270578), (38111589, 4.861484143481106), (29859459, 4.858063078342703), (29858897, 4.854387144211528), (40958297, 4.847530670469247), (17800953, 4.837010200493103), (31760485, 4.834887987479833), (5566995, 4.82708468004352), (38316755, 4.824219818809807), (20869884, 4.821018497703309), (31089575, 4.820267810836042), (31067177, 4.819258202247952), (33487587, 4.818492673726211), (39974046, 4.817935654652021), (35960160, 4.814121603154425), (12123485, 4.812446266400023), (6392753, 4.811990510938871)]"
154518028,"[(36524893, 4.978548809857796), (29859459, 4.970695768230522), (17800953, 4.962151501331419), (13743081, 4.953962674636319), (23382685, 4.951963368077018), (12123485, 4.941971793468845), (32450237, 4.940121959461059), (38111589, 4.93599791810788), (5808711, 4.934942025488368), (40165979, 4.93287088324735), (7939405, 4.93282542639463), (24857203, 4.932428262128935), (20757620, 4.932341362749839), (31760485, 4.93017389849264), (26720046, 4.927579025121652), (6392753, 4.925950023840045), (35387908, 4.925106236721152), (39759153, 4.920515727944183), (27709902, 4.917008766661647), (27818236, 4.916657168043553)]"
