UserId,"Recommended Listing,Rating"
74551721,"[(24586292, 5), (36524893, 5), (32833023, 5), (37797282, 4.997197256295866), (31760485, 4.9949562407772135), (38061674, 4.994613754987084), (12123485, 4.990906303772808), (38111589, 4.990893017564926), (17800953, 4.982604050638239), (32490023, 4.980004642916554), (13743081, 4.977920271231872), (40723278, 4.975014526471621), (20757620, 4.97439740771173), (26720046, 4.973404219387454), (29859459, 4.972230922824252), (35235247, 4.967715873121063), (20869884, 4.967564948341989), (5808711, 4.964084220871647), (32450237, 4.962682412008991), (38428654, 4.959071525222904)]"
273458713,"[(24586292, 5), (29040070, 5), (29574572, 5), (36524893, 5), (33262736, 5), (33487587, 5), (31760485, 5), (36358298, 4.996974357204699), (38111589, 4.996216510804942), (5566995, 4.994769654077223), (39166644, 4.993041803606537), (32833023, 4.992808151319156), (17800953, 4.992491147207775), (38061674, 4.989038019459079), (29859459, 4.986712202549808), (27033264, 4.980405263313025), (31318675, 4.978432461425866), (12123485, 4.97592042063441), (37797282, 4.975802289289289), (5808711, 4.975531969015861)]"
278780118,"[(30774881, 5), (40165979, 5), (13130232, 5), (27530074, 5), (20757620, 5), (20869884, 5), (28345790, 5), (6392753, 5), (37797282, 5), (27709902, 5), (38111589, 5), (24586292, 5), (26201718, 5), (41249703, 5), (22473295, 5), (22639036, 5), (29574572, 5), (36426903, 5), (36524893, 5), (30056997, 5)]"
234039766,"[(39644648, 4.875431023124394), (24586292, 4.855534670503402), (33088991, 4.853340908208601), (23382685, 4.835461131544257), (18323172, 4.826254459629092), (31089873, 4.811863937875133), (36524893, 4.810914578109887), (37797663, 4.810582946901479), (33668478, 4.810001930099897), (19840988, 4.806944858336571), (31760485, 4.80551356024813), (36325177, 4.796676043676475), (34552043, 4.7959503905486205), (28189863, 4.79157829361291), (40971750, 4.790756209188755), (22366199, 4.79067762771214), (13743081, 4.78768331117977), (38061674, 4.78649924242304), (31728306, 4.786159986204237), (38308582, 4.785210152923113)]"
29985919,"[(38111589, 4.959508091299578), (22366199, 4.920575028154963), (36524893, 4.9194606289581335), (36573406, 4.918655985110456), (36710669, 4.911080136281611), (31760485, 4.9094810651754575), (5808711, 4.90911924520631), (37797282, 4.905792498759913), (36529141, 4.90508273032006), (40165979, 4.901094822704011), (32986939, 4.897616717163743), (30718933, 4.894675535075898), (29858897, 4.892718698541722), (37132316, 4.890834035193881), (32096154, 4.889473609544558), (7939405, 4.889319584534871), (39076184, 4.881657930595943), (38061674, 4.881362964084937), (12123485, 4.880973231421423), (32450237, 4.879720663091797)]"
90593585,"[(40165979, 5), (37797282, 5), (38111589, 5), (36524893, 5), (27589257, 5), (13743081, 5), (7939405, 5), (32833023, 5), (12123485, 4.999052466247081), (29859459, 4.998176555020722), (20869884, 4.997669717757585), (17800953, 4.997542931213973), (39589010, 4.996431080077479), (27709902, 4.994604141459017), (13130232, 4.9887573515622226), (35387908, 4.9877518749483905), (38061674, 4.985215359960875), (5807646, 4.983554386002573), (41442126, 4.9797357695975295), (6392753, 4.979098941271284)]"
265300519,"[(27737879, 4.779275097330135), (6406401, 4.759896605339572), (33088991, 4.753781636549607), (21346593, 4.752711867258879), (31761486, 4.746554004081794), (29950430, 4.745501622219592), (6392753, 4.743012512289203), (26824311, 4.741946163143225), (35699677, 4.737890335357851), (22366199, 4.724487400067576), (36524893, 4.720853321162651), (21772030, 4.718796870169319), (28703265, 4.718151557652721), (31548428, 4.716542886385221), (35795606, 4.715406705665024), (19418638, 4.714877824717345), (25086671, 4.711905993636017), (38273096, 4.711044246977624), (35918886, 4.709970848946495), (31760485, 4.7087769384701685)]"
4467017,"[(27709902, 5), (38111589, 5), (24586292, 5), (36524893, 5), (38199855, 5), (27033264, 5), (17800953, 5), (31089873, 5), (33668636, 5), (33668478, 5), (35129951, 5), (35235247, 5), (39644648, 5), (31760485, 5), (41052236, 5), (24857203, 4.999397111759846), (38061674, 4.998445647636622), (29858897, 4.998388201353697), (32450237, 4.9974381397072625), (7470443, 4.997219459448078)]"
107256413,"[(40165979, 5), (13130232, 5), (28345790, 5), (25086671, 5), (6392753, 5), (20098140, 5), (17038551, 5), (31849475, 5), (24586292, 5), (40958297, 5), (21683380, 5), (30008463, 5), (27173323, 5), (40197831, 5), (40550680, 5), (32964767, 5), (31575630, 5), (37797663, 5), (36524893, 5), (40723278, 5)]"
139638411,"[(40958297, 4.773813141198832), (18323172, 4.71790823467548), (27050398, 4.707114155035582), (38316755, 4.701251039507085), (35918886, 4.666456438052339), (27898058, 4.6543374279592875), (10842899, 4.653828516881597), (20869884, 4.652072885236565), (33262736, 4.651366048399694), (7939405, 4.646024746060137), (24586292, 4.64488755868808), (28189863, 4.643510428738637), (36565730, 4.6412819225642075), (21683380, 4.641160229857907), (13034027, 4.640839313822939), (30761164, 4.640417027296416), (31089873, 4.64016998438164), (40646062, 4.638521622048758), (38218761, 4.63624615360658), (26250075, 4.631505538564605)]"
196737474,"[(40165979, 5), (37797282, 5), (31849475, 5), (24586292, 5), (21130473, 5), (27173323, 5), (36524893, 5), (13743081, 5), (38527684, 5), (26720046, 5), (33668236, 5), (33668478, 5), (32833023, 5), (12123485, 5), (31760485, 5), (41052236, 5), (5808711, 4.999295696274026), (31318675, 4.9988965428077075), (38061674, 4.997736159247174), (35235247, 4.995505683268797)]"
197143634,"[(21130473, 4.94079013856497), (31760485, 4.919316411156253), (23382685, 4.901255503284223), (41052236, 4.885839186967602), (36524893, 4.876018586875843), (18248487, 4.87233547190027), (35960160, 4.868966374415935), (24586292, 4.865799999313339), (40764853, 4.863195239363819), (38061674, 4.863060728945428), (31575630, 4.858904261881975), (17800953, 4.858756950140189), (36120448, 4.85615693274808), (41010596, 4.855554920333007), (36325177, 4.854126768310203), (29040070, 4.8514395700577895), (26720046, 4.846052387219164), (33668478, 4.845419700214885), (36053605, 4.84342189216054), (26201718, 4.837219189351623)]"
52524620,"[(40165979, 5), (24586292, 5), (36524893, 5), (39011605, 5), (32450237, 5), (39974046, 4.996748255584475), (23382685, 4.996472407176997), (27709902, 4.9960611378092565), (38308582, 4.992529426888979), (27050398, 4.988201816198197), (31760485, 4.98467467613857), (30774590, 4.983085846649255), (13743081, 4.981551078726041), (38061674, 4.980184928937492), (17800953, 4.980031111489283), (41310343, 4.976365328056643), (5808711, 4.969050586794608), (12123485, 4.96885864524029), (35235247, 4.9687021691992275), (31089873, 4.96638090648992)]"
17601586,"[(27530074, 5), (6392753, 5), (38111589, 5), (17038551, 5), (33088991, 5), (29574572, 5), (36426903, 5), (36524893, 5), (40764106, 5), (13743081, 5), (30718933, 5), (38527684, 5), (26720046, 5), (37978371, 5), (31089764, 5), (32833023, 5), (35387908, 5), (36710669, 5), (23382685, 5), (12123485, 5)]"
84244229,"[(38111589, 4.926238288714842), (33668636, 4.88429525009857), (35960160, 4.875118125148987), (38428654, 4.871666504155929), (24586292, 4.857544580536666), (34552043, 4.856641650355091), (40958297, 4.854260073078316), (36524893, 4.853630271248312), (31089873, 4.853375072094591), (30172489, 4.851162503465245), (36120448, 4.845024880927958), (27213459, 4.84233708633175), (32833023, 4.837180842060465), (27173323, 4.8347586288622), (6406401, 4.834564675408615), (5808711, 4.833662878525232), (27589257, 4.830908587356723), (6544661, 4.830879710147023), (39589010, 4.828232215905151), (20869884, 4.827898893831802)]"
227288094,"[(30201433, 5), (6392753, 5), (27709902, 5), (33088991, 5), (6544661, 5), (36120448, 5), (33204557, 5), (27050398, 5), (36524893, 5), (13743081, 5), (24857203, 5), (40356254, 5), (33562797, 5), (32833023, 5), (29859459, 5), (23382685, 5), (12123485, 5), (32450237, 5), (31760485, 5), (38061674, 5)]"
261566221,"[(24586292, 5), (36524893, 5), (13743081, 5), (7939405, 5), (26720046, 5), (17800953, 5), (36710669, 5), (12123485, 5), (31760485, 5), (38061674, 5), (20757620, 4.99970116748979), (38428654, 4.998492262533527), (36120448, 4.998014100873347), (13130232, 4.996958072282343), (31548428, 4.995069572847585), (27535142, 4.993997580309542), (35235247, 4.992645574769938), (38111589, 4.992288969247077), (28189863, 4.991687161597937), (23382685, 4.990429775833907)]"
277881544,"[(20757620, 5), (38111589, 5), (24586292, 5), (29574572, 5), (36524893, 5), (13743081, 5), (7939405, 5), (17800953, 5), (5808711, 5), (33668636, 5), (32833023, 5), (12123485, 5), (31760485, 5), (38061674, 5), (35235247, 4.999867975932489), (26720046, 4.997905542926563), (40165979, 4.997784151510249), (37797282, 4.993909361683594), (6392753, 4.991888891642825), (35387908, 4.989605518473194)]"
269192429,"[(40165979, 5), (13130232, 5), (27898058, 5), (6392753, 5), (24586292, 5), (33088991, 5), (35527349, 5), (9423171, 5), (36524893, 5), (38199855, 5), (28189863, 5), (13743081, 5), (34552043, 5), (5808711, 5), (32833023, 5), (35180209, 5), (29859459, 5), (31760485, 5), (38061674, 5), (38428654, 5)]"
120476843,"[(36524893, 5), (13743081, 5), (7939405, 5), (17800953, 5), (33668636, 5), (32833023, 5), (12123485, 5), (38061674, 5), (31760485, 4.999858302562758), (5808711, 4.991590891362829), (24586292, 4.9910863157038445), (20757620, 4.990789535618542), (40165979, 4.990738239392685), (29859459, 4.986207291086083), (38111589, 4.985264786380858), (29574572, 4.984849185014234), (13720314, 4.98470448867596), (35387908, 4.981219726300694), (27530074, 4.981074929074025), (36710669, 4.981069933488802)]"
225933937,"[(38111589, 5), (36524893, 5), (27819806, 5), (24857203, 5), (32833023, 5), (32450237, 5), (35235247, 4.996292583491314), (31575630, 4.993343471828044), (33561756, 4.990947248087967), (28189863, 4.990072329741074), (31760485, 4.986553355212998), (38061674, 4.984089525153938), (6406401, 4.982860099974445), (29574572, 4.982447401035118), (37797282, 4.981844974013902), (26720046, 4.9802174049698955), (29859459, 4.980048087402247), (17800953, 4.978834047940236), (20757620, 4.977027894341943), (23382685, 4.976142048946605)]"
328919452,"[(35960160, 4.943514404431938), (32450237, 4.941184516541891), (36524893, 4.939958123396555), (29574572, 4.935806064672177), (37797282, 4.930045112467628), (31760485, 4.929264678969938), (39644648, 4.927066956684901), (35387908, 4.926626002695712), (27709902, 4.925410798964835), (30300026, 4.922246302799596), (28189863, 4.917662677370318), (39011188, 4.913496593350825), (5808711, 4.9123803497671465), (13743081, 4.908048923508434), (36120448, 4.907259551152363), (30211589, 4.906062720121374), (26720046, 4.905234622164386), (30172489, 4.904459534398195), (17800953, 4.904154143625278), (38061674, 4.903855544123679)]"
266039583,"[(27709902, 5), (24586292, 5), (21683380, 5), (36524893, 5), (35387908, 5), (23382685, 5), (38061674, 5), (36120448, 4.99929855660394), (6392753, 4.99851243972016), (32450237, 4.998302787083597), (26249549, 4.997326461341367), (13130232, 4.99667397900849), (30774590, 4.996291791731458), (40165979, 4.9957252257747475), (6544661, 4.994546735215292), (13743081, 4.994475057943592), (28189863, 4.993991002913219), (29574572, 4.993888073466688), (31089534, 4.9924798579519605), (12123485, 4.989531435257216)]"
200324316,"[(40165979, 5), (27709902, 5), (31849475, 5), (36524893, 5), (30478123, 5), (38527684, 4.998194924586402), (18248487, 4.997347915209328), (13743081, 4.994997370054748), (24586292, 4.99183606888664), (7939405, 4.9857168887800265), (24857203, 4.982902808105725), (40197831, 4.982411250418228), (38061674, 4.980983376853373), (12123485, 4.980505431890127), (32678625, 4.979930850837412), (32450237, 4.97762054823533), (38308582, 4.976696326956453), (34552043, 4.974894630173376), (33088991, 4.973728875845907), (36120448, 4.970344554056381)]"
25329392,"[(6392753, 5), (6544661, 5), (27173323, 5), (36524893, 5), (7939405, 5), (32833023, 5), (23382685, 5), (13720314, 5), (31760485, 5), (38061674, 5), (24586292, 4.9981797047723315), (33668478, 4.997996382285271), (36710669, 4.997111944478134), (12123485, 4.995133786525905), (40165979, 4.992408615812954), (32953927, 4.989624125805947), (30172489, 4.987472810697077), (13743081, 4.987042654505738), (32450237, 4.985942252602097), (17800953, 4.983437610416388)]"
139161346,"[(36524893, 5), (31760485, 5), (38111589, 4.998742960267062), (26824311, 4.990876364324781), (38061674, 4.989059535963641), (17800953, 4.988341101932608), (23382685, 4.9849564469916325), (33668636, 4.984948541549152), (12123485, 4.984470751354211), (13743081, 4.982656082861905), (36710669, 4.980869703746828), (7939405, 4.979851333348274), (21772030, 4.978930608409224), (20757620, 4.97873119007279), (6392753, 4.9771403317088145), (29859459, 4.976903915151263), (35235247, 4.975659551122201), (27914258, 4.97560162679121), (40165979, 4.972028633533262), (29326220, 4.970875464639587)]"
229810537,"[(38111589, 5), (36524893, 5), (13743081, 5), (24586292, 4.99997745981033), (38061674, 4.999126875071755), (17800953, 4.998527221038332), (12123485, 4.994409587949295), (30115326, 4.992078556659367), (7939405, 4.9907992368644685), (5808711, 4.9875823986868095), (31760485, 4.987194969212028), (20757620, 4.9847833113559235), (32833023, 4.983744199038377), (35235247, 4.979415456013351), (26720046, 4.978623311184952), (33088991, 4.974929947113098), (31089764, 4.9745431303479615), (6392753, 4.974450002657342), (38218761, 4.970297724461969), (39759153, 4.969791955933942)]"
80556989,"[(24416260, 5), (10842899, 5), (39974046, 5), (37797282, 5), (6544661, 5), (27914258, 5), (38316755, 5), (31367825, 5), (7939405, 5), (39011188, 5), (31089764, 5), (7470443, 5), (24857203, 5), (38308582, 5), (33562797, 5), (35387908, 5), (37132316, 5), (36325177, 5), (30761164, 5), (30211589, 5)]"
74602335,"[(38218761, 4.826546663069498), (37797282, 4.82584197839828), (39011188, 4.8164983167323), (18072089, 4.814498180598639), (24857203, 4.8120125696117855), (17869419, 4.803592657939375), (13720314, 4.803226812905622), (36524893, 4.795178274158836), (18323172, 4.79122463980336), (40971750, 4.787912402275383), (40165979, 4.787019037596381), (27709902, 4.784529170916814), (7470443, 4.784370720676182), (39007434, 4.7798965740443835), (23382685, 4.7777572081305095), (38316755, 4.776666705278024), (7939405, 4.776218834386099), (38527684, 4.776043422430637), (37924430, 4.775511871526586), (41310343, 4.774732295889003)]"
264833058,"[(4856591, 5), (40165979, 5), (5566995, 5), (28345790, 5), (31932198, 5), (6406401, 5), (41249703, 5), (36524893, 5), (27589257, 5), (22796535, 5), (33262736, 5), (36821449, 5), (5808711, 5), (39007434, 5), (7470443, 5), (24857203, 5), (38273096, 5), (35235247, 5), (26314190, 5), (29864105, 5)]"
274902299,"[(40165979, 5), (27530074, 5), (31575630, 5), (36524893, 5), (27033264, 5), (31089873, 5), (29859459, 5), (32450237, 5), (13720314, 5), (36710669, 4.996922136466809), (6392753, 4.9961324995354515), (38061674, 4.994752785836571), (7470443, 4.994323030186739), (12123485, 4.991531606064971), (17800953, 4.99005683177353), (22662983, 4.98825802554267), (35387908, 4.9874510563996415), (24586292, 4.985629547246752), (5808711, 4.9825316858907085), (13743081, 4.981964995876706)]"
4171946,"[(36524893, 5), (34552043, 4.9935485649782345), (33331672, 4.992759230896103), (36821449, 4.991403959579923), (27530074, 4.990706217242871), (38061674, 4.989251827661344), (7939405, 4.988810022276705), (31760485, 4.987500243326798), (38428654, 4.986433140256689), (24857203, 4.984298230194141), (31849475, 4.98363486574791), (12123485, 4.98156087270061), (13743081, 4.980041108208181), (24586292, 4.9763630270863315), (30478123, 4.97374386681979), (32833023, 4.973207997060367), (40971750, 4.971228290252324), (38308582, 4.970983536204979), (38111589, 4.970778804044922), (5807646, 4.962415386839214)]"
162929716,"[(40165979, 5), (24586292, 5), (29574572, 5), (36524893, 5), (20716733, 5), (21772030, 5), (40271468, 5), (32833023, 5), (35180209, 5), (33174700, 5), (13743081, 4.9995637307620475), (26720046, 4.998341870709566), (38218761, 4.99805853792644), (36710669, 4.996708354655623), (37797282, 4.996146069226969), (32953927, 4.994222106633854), (32490023, 4.993505604433429), (12123485, 4.992063495557945), (38061674, 4.989007761317627), (31089873, 4.9807040137574905)]"
282377423,"[(24586292, 5), (33088991, 5), (36524893, 5), (13743081, 5), (7939405, 5), (27818236, 5), (36710669, 5), (23382685, 5), (32450237, 5), (31760485, 5), (38061674, 5), (12123485, 4.999816865067019), (5808711, 4.998220837020587), (17800953, 4.994036089173018), (20757620, 4.993164816135827), (6392753, 4.98669818402011), (35235247, 4.986619131667426), (33668636, 4.985926131809922), (31548428, 4.984599966655391), (29574572, 4.984300485883785)]"
281732835,"[(40165979, 5), (27530074, 5), (6392753, 5), (31849475, 5), (33088991, 5), (24043240, 5), (36524893, 5), (28189863, 5), (27589257, 5), (13743081, 5), (30718933, 5), (39657783, 5), (41010596, 5), (39011605, 5), (32096154, 5), (5808711, 5), (30115326, 5), (33668636, 5), (33668478, 5), (32833023, 5)]"
185986747,"[(40165979, 5), (27530074, 5), (6392753, 5), (19839836, 5), (27709902, 5), (38111589, 5), (24586292, 5), (21130473, 5), (19840988, 5), (29574572, 5), (36524893, 5), (30056997, 5), (13743081, 5), (38527684, 5), (5808711, 5), (24857203, 5), (40356254, 5), (38218761, 5), (32450237, 5), (31760485, 5)]"
335911844,"[(24416260, 4.650259667202902), (36524893, 4.645546260906199), (40271468, 4.638024242910033), (32490023, 4.636834335523764), (38273096, 4.633701385742625), (21130473, 4.632044685278808), (41052236, 4.630607088947523), (33562797, 4.6267711583492295), (20869884, 4.621666196675888), (24586292, 4.618072523887596), (5808711, 4.616794694417362), (13743081, 4.616394615615776), (38061674, 4.616073797680455), (23382685, 4.614228595821022), (12123485, 4.612850863821799), (21346593, 4.612371592354509), (37978371, 4.612276710619233), (26250075, 4.612227129028559), (38218761, 4.609465574308091), (30172489, 4.6092642356780535)]"
22944625,"[(27709902, 5), (38111589, 5), (34129887, 5), (41249703, 5), (31575630, 5), (36524893, 5), (7939405, 5), (5808711, 5), (33668636, 5), (12123485, 5), (13743081, 4.997778322202354), (41010596, 4.9972586483623465), (38308582, 4.993418378263136), (38061674, 4.993102342398906), (36710669, 4.990981298081214), (23382685, 4.990510949735519), (20757620, 4.990034754061864), (23064462, 4.987961138276286), (29858897, 4.986888823856146), (32953927, 4.986865398102449)]"
63788263,"[(32833023, 4.902026471187524), (36524893, 4.876856530918588), (31760485, 4.87662633391657), (37797282, 4.871273451456397), (13720314, 4.867309629861333), (21130473, 4.865392647607674), (32450237, 4.864730127522073), (33668636, 4.863184537596798), (38111589, 4.862172452755326), (18323172, 4.859339741224922), (13743081, 4.858561034972006), (18361137, 4.855649705016842), (40165979, 4.853401905080169), (38061674, 4.853326539104057), (31089764, 4.852965268544888), (32678625, 4.844714043120645), (12123485, 4.844447411079136), (7939405, 4.843387515982897), (24586292, 4.841813109217601), (20757620, 4.841639237330438)]"
188287513,"[(9822051, 5), (37797282, 5), (33088991, 5), (40955369, 5), (36524893, 5), (28189863, 5), (13743081, 5), (38527684, 5), (21346593, 5), (17800953, 5), (39007434, 5), (33668636, 5), (32833023, 5), (35387908, 5), (12123485, 5), (31760485, 5), (38061674, 5), (27033264, 4.997119221730802), (26720046, 4.996997499295393), (33668478, 4.996565183624112)]"
256863938,"[(30774881, 5), (24586292, 5), (36524893, 5), (40356254, 5), (30774590, 5), (38218761, 5), (32986939, 4.998691685654244), (35180209, 4.997456019798666), (40165979, 4.9957396187718395), (39499824, 4.993271533345871), (39011188, 4.992208637811987), (24416260, 4.986230705125528), (23382685, 4.9853439031516), (29574572, 4.9849609545577), (13743081, 4.9842515103597576), (38061674, 4.984028495001476), (41078891, 4.980139733359796), (39644648, 4.978993974993586), (40620735, 4.978869767725431), (38527684, 4.974914862348015)]"
133937351,"[(36524893, 4.936866411758651), (34552043, 4.933772387694908), (21772030, 4.924359585201319), (13743081, 4.921264903205213), (29574572, 4.916221581898769), (36053605, 4.913075817320303), (32490023, 4.910904966081981), (28189863, 4.907601362072302), (17800953, 4.906061312932102), (12123485, 4.905806033837642), (32450237, 4.90470459136715), (32678625, 4.8986659800157275), (33088991, 4.898663773838472), (31760485, 4.894747468510472), (38061674, 4.893627857750822), (35387908, 4.893583743282588), (33562797, 4.893284185035574), (24586292, 4.892391674693728), (32833023, 4.892182180333506), (7939405, 4.891641303577722)]"
48228750,"[(36524893, 5), (32833023, 5), (29859459, 5), (32450237, 5), (13720314, 5), (31760485, 5), (27530074, 4.9995134341817975), (36120448, 4.995983260527142), (5808711, 4.993467476533917), (35235247, 4.992327513678423), (33668478, 4.9919601503794295), (28703265, 4.986633806600802), (24586292, 4.985955726274239), (29858897, 4.984408599677374), (13743081, 4.983073508309306), (34552043, 4.982066490373909), (32490023, 4.9815288797276756), (12123485, 4.980462897947395), (27050398, 4.978544972577556), (38061674, 4.976628428932919)]"
148347690,"[(40165979, 5), (37797282, 5), (27709902, 5), (24586292, 5), (31548428, 5), (36120448, 5), (36524893, 5), (41310343, 5), (17800953, 5), (31089873, 5), (24857203, 5), (33668478, 5), (35387908, 5), (37904911, 5), (29859459, 5), (12123485, 5), (31760485, 5), (9822051, 4.998557849341515), (21346593, 4.9976081450323875), (13743081, 4.996665567552236)]"
102077031,"[(33088991, 5), (39589010, 5), (36524893, 5), (27589257, 5), (34552043, 5), (32490023, 5), (40924060, 5), (26314190, 5), (31760485, 4.999768480209709), (7939405, 4.997221411556832), (27750315, 4.985798907943207), (35527349, 4.98360245875977), (30940602, 4.981965724166978), (12123485, 4.979367498603693), (20757620, 4.979335758726438), (5566995, 4.979321623827404), (38111589, 4.977204897840848), (13743081, 4.9768675898531285), (30718933, 4.975148963213495), (13130232, 4.975072071753064)]"
120308500,"[(34129887, 5), (36524893, 5), (34552043, 5), (39499824, 5), (31089873, 5), (29859459, 5), (23382685, 5), (18323172, 5), (38428654, 5), (33088991, 4.99994047169676), (38061674, 4.999828844100103), (13720314, 4.996826030116115), (37904911, 4.996786387707882), (13743081, 4.996517635081562), (38527684, 4.994530728723766), (36710669, 4.993641218875449), (33562797, 4.9923811514849925), (37978371, 4.989398171967481), (37797282, 4.988568939063666), (20757620, 4.98816230647221)]"
6595889,"[(40165979, 5), (27750315, 5), (25086671, 5), (36358298, 5), (40197831, 5), (26249549, 5), (36524893, 5), (39657783, 5), (17800953, 5), (31067177, 5), (31089873, 5), (32833023, 5), (31760485, 5), (38428654, 5), (39011188, 4.998852366863824), (5626221, 4.994003849011734), (39166644, 4.993150608587192), (21683380, 4.991210814428862), (32450237, 4.989665542486414), (30115326, 4.988997071203251)]"
286596,"[(6544661, 5), (26249549, 5), (36524893, 5), (13743081, 5), (27033264, 5), (32833023, 5), (12123485, 4.999961368190063), (13130232, 4.997090349990069), (38061674, 4.9947685601622345), (20757620, 4.993425634978565), (5566995, 4.9923468364622945), (36120448, 4.991912498094696), (7939405, 4.989664535914546), (37925535, 4.987462380368775), (39974046, 4.986679633827393), (35387908, 4.985338838084623), (28360429, 4.983144154308987), (41249703, 4.9796516985565695), (24586292, 4.979310019607391), (26720046, 4.9774396651016355)]"
17427930,"[(40165979, 5), (13130232, 5), (27530074, 5), (20757620, 5), (20869884, 5), (6392753, 5), (37797282, 5), (20098140, 5), (27709902, 5), (38111589, 5), (24586292, 5), (33088991, 5), (36120448, 5), (29574572, 5), (34834090, 5), (31575630, 5), (36524893, 5), (39759153, 5), (28189863, 5), (13743081, 5)]"
140317678,"[(32833023, 4.895917036841568), (36565730, 4.854195093640109), (20869884, 4.850508217242569), (36524893, 4.842092327023664), (19839836, 4.8408374326041), (40197831, 4.837154864500735), (6544661, 4.834671082249958), (37797282, 4.833108567802478), (24416260, 4.832514672569652), (5808711, 4.832066060102687), (7502149, 4.830738750547813), (24586292, 4.825112251346187), (38061674, 4.823281129260349), (39166644, 4.821457041829429), (30718933, 4.8208854376442565), (33561756, 4.817700177484338), (9822051, 4.815857628436848), (13130232, 4.813257152496382), (39499824, 4.81142700531884), (38882146, 4.811062827432101)]"
16747646,"[(38111589, 5), (24586292, 5), (36524893, 5), (13743081, 5), (7939405, 5), (32833023, 5), (38218761, 5), (12123485, 5), (32450237, 5), (31760485, 5), (38061674, 5), (13720314, 4.999272386800055), (31089764, 4.998686319381806), (20757620, 4.997671730645632), (17800953, 4.994719276651066), (39759153, 4.993794975885268), (30115326, 4.993437002139232), (5808711, 4.99272562362961), (33668636, 4.990997601976062), (33668478, 4.989992763560585)]"
273672686,"[(36524893, 5), (33668636, 5), (32450237, 5), (13720314, 5), (31760485, 5), (29574572, 4.998539634397672), (38061674, 4.995630217972376), (13743081, 4.991077064178709), (23382685, 4.990676274767317), (37132316, 4.990106245590767), (32986939, 4.989209201986992), (12123485, 4.988761252483142), (17800953, 4.988614979914899), (36710669, 4.987247340260228), (20757620, 4.986232133256703), (26720046, 4.985269033484428), (31089575, 4.982612195745579), (5808711, 4.98201325676241), (24586292, 4.980719750869958), (33088991, 4.980684797245185)]"
138062200,"[(38111589, 5), (29574572, 5), (36524893, 5), (13743081, 5), (39011188, 5), (26824311, 5), (36710669, 5), (29859459, 5), (38218761, 5), (38061674, 5), (20757620, 4.999313471663546), (31367825, 4.997282858496828), (35960160, 4.996131681744752), (18361137, 4.995539003200164), (17800953, 4.993748566224758), (18323172, 4.992678077129505), (37797282, 4.992618923943877), (39166644, 4.989452634215225), (38428654, 4.988235938587672), (7502149, 4.98765107230842)]"
118332576,"[(24586292, 5), (36524893, 5), (13743081, 5), (17800953, 5), (32833023, 5), (29859459, 5), (12123485, 5), (31760485, 5), (38061674, 5), (33088991, 4.9991765085482), (20757620, 4.991393949852851), (6392753, 4.990324750058363), (38111589, 4.987672070247967), (23382685, 4.984675406070429), (31849475, 4.983387641157988), (31575630, 4.982965107235192), (5808711, 4.982503792113906), (35387908, 4.982445731072866), (40165979, 4.97955325411787), (27589257, 4.9788365325832755)]"
333273943,"[(29859459, 4.850485866322541), (41249703, 4.818333846956414), (31760485, 4.773937067160127), (27050398, 4.7612461526224665), (32833023, 4.7516673096198305), (27709902, 4.745938292356387), (21858187, 4.743845101133716), (40356254, 4.74205943195583), (36565730, 4.741283738789205), (30718933, 4.739974930259738), (33487587, 4.739792215774826), (40764853, 4.736157675362352), (32450237, 4.734760542391837), (37797282, 4.733840771543849), (36524893, 4.731849221822732), (33561756, 4.729122565893487), (36358298, 4.7271632134472865), (29040070, 4.722243283967755), (13743081, 4.718847743887791), (28345790, 4.718368643811814)]"
209836205,"[(40165979, 5), (36524893, 5), (5632843, 5), (23382685, 5), (7207537, 4.997230547223319), (13743081, 4.995183421605639), (18323172, 4.991036650052633), (9822051, 4.987989687497473), (38061674, 4.983207679466908), (36819529, 4.982542942646838), (12123485, 4.978663147143358), (6392753, 4.975522309945494), (20757620, 4.973646951412076), (24586292, 4.973213196551692), (17800953, 4.972865676065623), (17038551, 4.967720035367292), (7939405, 4.965988906599819), (27033264, 4.9646392090641704), (27530074, 4.964620082763679), (26720046, 4.96454434337361)]"
121056773,"[(31089873, 4.933159328447911), (31760485, 4.9329520932872315), (37978371, 4.932119116022383), (36524893, 4.93203644487117), (33088991, 4.926518601295984), (27709902, 4.919608601818299), (24857203, 4.918486394907916), (24416260, 4.9102572504809014), (37904911, 4.902667462274838), (38308582, 4.902127854838782), (38527684, 4.897952078519219), (7470443, 4.8962284873851045), (12123485, 4.893194863354543), (39166644, 4.893089588345902), (35699677, 4.889250820042574), (38061674, 4.885877655845622), (30940602, 4.880164421753536), (33668636, 4.880077566454656), (30704998, 4.879232816894132), (13743081, 4.878938491290755)]"
288132339,"[(33562797, 4.8501808695800825), (32450237, 4.84670204317426), (38111589, 4.836032874357655), (31761486, 4.834530783554793), (22639036, 4.834211385022073), (32833023, 4.823799792494524), (40165979, 4.818976839867688), (31089873, 4.817528871375094), (29574572, 4.815099701841754), (5808711, 4.812838250937333), (27709902, 4.807795535179403), (27898058, 4.807555325336807), (31089764, 4.807304677959929), (31892439, 4.804748406321306), (40955369, 4.803946778105976), (23382685, 4.803099239190255), (36325177, 4.801980021380422), (20757620, 4.800320351984999), (30478123, 4.798343936759612), (27050398, 4.798152235731195)]"
