UserId,"Recommended Listing,Rating"
3533115,"[(38806286, 4.926421901593656), (19106073, 4.905019139145554), (40211428, 4.899617589900818), (21404609, 4.89901672912737), (24413485, 4.898846832762882), (32902030, 4.89884014353095), (21899289, 4.896181580270096), (29913577, 4.89533427403342), (17770297, 4.893156853643365), (39065492, 4.882922160130514), (33502399, 4.879632285763218), (25090374, 4.876989427530838), (41246783, 4.876040212410508), (29343891, 4.875250972623868), (13130232, 4.872893111291009), (18232869, 4.872321512503015), (24195848, 4.871782162211236), (23180534, 4.864348322210454), (27344721, 4.8629554966206205), (23636276, 4.862003198384272)]"
68020080,"[(28351128, 5), (24464203, 5), (18987793, 5), (31082839, 5), (33996950, 5), (30308857, 5), (37349609, 5), (30699765, 5), (39231143, 5), (39472341, 5), (39190622, 5), (33100626, 5), (43511468, 5), (41396609, 5), (21817589, 5), (32778335, 5), (43402514, 5), (37774465, 5), (30803083, 5), (32881007, 5)]"
75706278,"[(18987793, 5), (30308857, 5), (39231143, 5), (41396609, 5), (43402514, 5), (21036806, 5), (30378589, 5), (25159330, 5), (22440323, 5), (45034183, 5), (32902030, 5), (36649237, 5), (26892483, 5), (41002394, 5), (29343891, 5), (21036353, 5), (20460717, 5), (22254099, 5), (34835260, 5), (1274688, 5)]"
120072698,"[(22486307, 5), (20529984, 5), (28351128, 5), (30657016, 5), (37065517, 5), (33431103, 5), (18987793, 5), (31082839, 5), (31049768, 5), (38681804, 5), (33996950, 5), (37238909, 5), (26172294, 5), (30308857, 5), (36625697, 5), (37349609, 5), (40268776, 5), (39665327, 5), (30699765, 5), (39231143, 5)]"
19081554,"[(29913577, 4.970065767493271), (24413485, 4.943205148497908), (40211428, 4.9375514862688465), (38124987, 4.930812192743522), (39065492, 4.9302201417439), (14033035, 4.926862654211442), (37654533, 4.919273319494446), (26759294, 4.916221839477334), (33502399, 4.915807491668611), (21899289, 4.913535566863276), (37719722, 4.912482889543884), (38219757, 4.911713666749728), (33680124, 4.911248915099141), (32769721, 4.910591729988579), (38806286, 4.909910016031127), (30353845, 4.90889383104031), (29343891, 4.907479387592934), (30191324, 4.905917757369996), (32902030, 4.901560893778149), (18232869, 4.9014651027752425)]"
141669553,"[(30308857, 5), (43402514, 5), (21036806, 5), (30378589, 5), (22440323, 5), (32902030, 5), (36649237, 5), (29343891, 5), (1274688, 5), (22281095, 5), (36458090, 5), (24195848, 5), (31994455, 5), (22350458, 5), (34157577, 5), (23248822, 5), (33896167, 5), (33943284, 5), (22707622, 5), (36958883, 5)]"
93772855,"[(31082839, 5), (30308857, 5), (37349609, 5), (33100626, 5), (41396609, 5), (43402514, 5), (21036806, 5), (30378589, 5), (21807270, 5), (36663454, 5), (24289481, 5), (43685560, 5), (25159330, 5), (22440323, 5), (32211181, 5), (7710166, 5), (32902030, 5), (37190275, 5), (26892483, 5), (29343891, 5)]"
90593585,"[(28351128, 5), (38530244, 5), (30308857, 5), (41396609, 5), (43402514, 5), (32881007, 5), (21036806, 5), (30378589, 5), (38376541, 5), (7710166, 5), (32902030, 5), (36649237, 5), (32295902, 5), (26892483, 5), (41002394, 5), (29343891, 5), (21036353, 5), (41668817, 5), (31548210, 5), (22265934, 5)]"
146697588,"[(33431103, 5), (18987793, 5), (31082839, 5), (31049768, 5), (33996950, 5), (30308857, 5), (37349609, 5), (39231143, 5), (39472341, 5), (39190622, 5), (33100626, 5), (30904180, 5), (40624032, 5), (43511468, 5), (41396609, 5), (32778335, 5), (43402514, 5), (37774465, 5), (39735718, 5), (32881007, 5)]"
235246769,"[(33431103, 5), (18987793, 5), (31082839, 5), (33996950, 5), (30308857, 5), (37349609, 5), (39231143, 5), (33100626, 5), (41396609, 5), (43402514, 5), (32881007, 5), (21036806, 5), (34556071, 5), (30378589, 5), (31093143, 5), (28008376, 5), (21807270, 5), (36663454, 5), (26927745, 5), (17531250, 5)]"
230480707,"[(30308857, 5), (37349609, 5), (39231143, 5), (41396609, 5), (43402514, 5), (32881007, 5), (21036806, 5), (30378589, 5), (22440323, 5), (45034183, 5), (32902030, 5), (36649237, 5), (26892483, 5), (29343891, 5), (21036353, 5), (20460717, 5), (1274688, 5), (18152192, 5), (22281095, 5), (20880530, 5)]"
218738,"[(18987793, 5), (38530244, 5), (33996950, 5), (30308857, 5), (37349609, 5), (39231143, 5), (39472341, 5), (41396609, 5), (43402514, 5), (32881007, 5), (21036806, 5), (34556071, 5), (30378589, 5), (31093143, 5), (28008376, 5), (21807270, 5), (17531250, 5), (43685560, 5), (22440323, 5), (45034183, 5)]"
81443060,"[(28351128, 5), (30308857, 5), (43402514, 5), (30378589, 5), (32902030, 5), (36649237, 5), (29343891, 5), (22254099, 5), (21710865, 5), (1274688, 5), (22281095, 5), (24195848, 5), (31994455, 5), (22350458, 5), (34157577, 5), (37719722, 5), (33896167, 5), (20409468, 5), (33943284, 5), (22707622, 5)]"
128041731,"[(28351128, 5), (30308857, 5), (33100626, 5), (41396609, 5), (43402514, 5), (32881007, 5), (21036806, 5), (30378589, 5), (43685560, 5), (22440323, 5), (45034183, 5), (31763537, 5), (32902030, 5), (36649237, 5), (37190275, 5), (38285385, 5), (26892483, 5), (41002394, 5), (29343891, 5), (32644095, 5)]"
27537388,"[(20529984, 5), (28351128, 5), (33431103, 5), (18987793, 5), (31082839, 5), (38530244, 5), (38681804, 5), (25920144, 5), (33996950, 5), (37238909, 5), (7907152, 5), (4864111, 5), (30308857, 5), (30699765, 5), (39231143, 5), (39472341, 5), (39190622, 5), (35972801, 5), (22203659, 5), (33100626, 5)]"
2896505,"[(40437593, 5), (31049768, 5), (30308857, 5), (37349609, 5), (29742615, 5), (26507879, 5), (30378589, 5), (29269797, 5), (31763537, 5), (32902030, 5), (38169610, 5), (38614865, 5), (41354727, 5), (29343891, 5), (25504495, 5), (39375060, 5), (35562663, 5), (28392093, 5), (35620383, 5), (27143681, 5)]"
168818869,"[(20529984, 5), (28351128, 5), (18987793, 5), (30308857, 5), (39665327, 5), (34193824, 5), (41396609, 5), (43402514, 5), (30378589, 5), (22440323, 5), (32902030, 5), (29343891, 5), (21036353, 5), (34835260, 5), (25090374, 5), (24195848, 5), (34157577, 5), (38882903, 5), (27721273, 5), (29598574, 5)]"
158074028,"[(18987793, 5), (30308857, 5), (39231143, 5), (41396609, 5), (43402514, 5), (32881007, 5), (21036806, 5), (30378589, 5), (21807270, 5), (22440323, 5), (32902030, 5), (41224058, 5), (32027859, 5), (36649237, 5), (26892483, 5), (29343891, 5), (21036353, 5), (20460717, 5), (22254099, 5), (21710865, 5)]"
65051617,"[(32902030, 4.802884409913441), (29913577, 4.762389674040911), (23804016, 4.762211841281786), (24413485, 4.754368886381875), (37642263, 4.740410172014507), (26588326, 4.73412704607537), (37654533, 4.723469599687226), (39065492, 4.71849875396014), (40211428, 4.717599711230927), (21899289, 4.716001048993187), (33896167, 4.713796910477141), (29343891, 4.7061118188821744), (41668817, 4.7050105883953135), (19106073, 4.7041414434154065), (45034183, 4.70185977717199), (26078552, 4.700924551246344), (29136376, 4.700601886222438), (36649237, 4.696693341501893), (39570302, 4.696351109600464), (39077715, 4.696331241936137)]"
3097453,"[(31082839, 5), (37349609, 5), (39118970, 5), (8869099, 5), (34405037, 5), (19884490, 5), (37136683, 5), (26507879, 5), (43402514, 5), (30803083, 5), (39735718, 5), (21036806, 5), (30378589, 5), (22440323, 5), (45034183, 5), (19023826, 5), (31763537, 5), (32902030, 5), (41002394, 5), (29343891, 5)]"
89238187,"[(28351128, 5), (18987793, 5), (31082839, 5), (30308857, 5), (37349609, 5), (39231143, 5), (39472341, 5), (33100626, 5), (41396609, 5), (43402514, 5), (32881007, 5), (21036806, 5), (34556071, 5), (30378589, 5), (28008376, 5), (21807270, 5), (36663454, 5), (17531250, 5), (22440323, 5), (32902030, 5)]"
205101343,"[(18987793, 5), (38530244, 5), (30308857, 5), (37349609, 5), (39231143, 5), (24535411, 5), (22203659, 5), (33100626, 5), (28933417, 5), (41396609, 5), (43402514, 5), (32881007, 5), (21036806, 5), (30378589, 5), (28008376, 5), (36663454, 5), (17531250, 5), (25159330, 5), (22440323, 5), (28277561, 5)]"
1867752,"[(30308857, 5), (30378589, 5), (32902030, 5), (29343891, 5), (1274688, 5), (25090374, 5), (22281095, 5), (24195848, 5), (34157577, 5), (29598574, 5), (43021647, 5), (35587276, 5), (42221593, 5), (36551731, 5), (29136376, 5), (38219757, 5), (35248021, 5), (30728572, 5), (36660985, 5), (23065723, 5)]"
150551618,"[(24413485, 4.838082510850819), (21404609, 4.832761341910912), (29913577, 4.825357749363175), (23804016, 4.822933250902413), (32902030, 4.815102829501779), (30308857, 4.813684234261057), (21899289, 4.813267467082109), (17770297, 4.813123360276752), (33502399, 4.810280296559461), (39065492, 4.8085548011052826), (40211428, 4.808547198196689), (29343891, 4.806338208497907), (24195848, 4.804959933967188), (18232869, 4.801612112023365), (33896167, 4.795499694745495), (23237908, 4.793947200635212), (29136376, 4.792773420208499), (44078537, 4.792685905340511), (27538401, 4.7887874891595485), (21451410, 4.788292344503772)]"
16930738,"[(24413485, 4.9725534724976885), (17770297, 4.965427565843882), (40211428, 4.959809199055521), (32902030, 4.952988185359046), (21899289, 4.950995378888208), (29913577, 4.94470308653531), (33502399, 4.943148001128797), (29343891, 4.938880992741843), (27538401, 4.936100463396414), (21404609, 4.933146557532891), (30308857, 4.9327468326007935), (18232869, 4.9326967742194405), (38806286, 4.930348157053554), (24195848, 4.928041999695908), (39065492, 4.925906679480511), (23180534, 4.920511527294866), (11535208, 4.917017217396035), (37642263, 4.916480230345854), (36410980, 4.914600717673327), (41861593, 4.913836622389486)]"
82140016,"[(32902030, 5), (29343891, 5), (24195848, 5), (33896167, 5), (35587276, 5), (29136376, 5), (40171430, 5), (16180606, 5), (18232869, 5), (17770297, 5), (1527420, 5), (31320869, 5), (27538401, 5), (11535208, 5), (44078537, 5), (23804016, 5), (33502399, 5), (24959348, 5), (29913577, 5), (40211428, 5)]"
184538080,"[(22486307, 5), (28351128, 5), (30657016, 5), (33431103, 5), (18987793, 5), (31082839, 5), (4864111, 5), (30308857, 5), (37349609, 5), (30699765, 5), (39231143, 5), (39472341, 5), (39190622, 5), (39118970, 5), (37572234, 5), (30904180, 5), (3641989, 5), (34193824, 5), (29742615, 5), (4112671, 5)]"
170288682,"[(21404609, 4.9721530487963435), (27538401, 4.953312995883756), (29859459, 4.952270768040748), (30728572, 4.9380153312424815), (25090374, 4.925060805742539), (27782632, 4.91993170001404), (23180534, 4.917402782581808), (26759294, 4.916316192213428), (19793832, 4.900202497217559), (21451410, 4.898720783504296), (33502399, 4.893652595486647), (24434093, 4.892123420028152), (17770297, 4.891599656237741), (24195848, 4.890704234099164), (39065492, 4.889688597310153), (27412187, 4.887941498983495), (27891482, 4.88760876487736), (9497422, 4.885956015141514), (29913577, 4.885147638361815), (21772030, 4.884073507179643)]"
114312389,"[(24413485, 4.989621520653289), (40211428, 4.97112413556685), (29774351, 4.970918099334697), (15100895, 4.969355233017736), (29913577, 4.966312706930752), (21899289, 4.965139877832185), (23804016, 4.963458420201132), (32902030, 4.962780691195089), (30308857, 4.958507522722652), (14033035, 4.957924570293483), (33502399, 4.957293725460454), (16180606, 4.955362620162262), (35921821, 4.952365169134873), (27538401, 4.950363118602581), (37642263, 4.949160260891842), (23636276, 4.949100223453437), (29343891, 4.948092048093411), (39065492, 4.94787375814229), (17770297, 4.9472768305791766), (18232869, 4.9469362300833986)]"
155392265,"[(39065492, 4.959108013628777), (40211428, 4.954497261187094), (24413485, 4.951500240028147), (17770297, 4.947354546533962), (29913577, 4.941427305123706), (32296675, 4.935905614086394), (21899289, 4.935747584891002), (33502399, 4.935565761132535), (23804016, 4.935293647484885), (21404609, 4.934693181467254), (24959348, 4.9346565771849), (39010787, 4.929497324466779), (36458090, 4.927563855782374), (29343891, 4.927501102560257), (24434093, 4.926096987058503), (24088536, 4.922839112864882), (18232869, 4.920247617038342), (24195848, 4.9200870710236355), (34653656, 4.919721227601736), (29136376, 4.917856633053206)]"
7516451,"[(31082839, 5), (30308857, 5), (37349609, 5), (43402514, 5), (39735718, 5), (21036806, 5), (30378589, 5), (22440323, 5), (32902030, 5), (29343891, 5), (32644095, 5), (22281095, 5), (24399664, 5), (42987301, 5), (24195848, 5), (31994455, 5), (40597745, 5), (34157577, 5), (3354986, 5), (23248822, 5)]"
20579928,"[(28351128, 5), (30308857, 5), (37349609, 5), (34843004, 5), (39231143, 5), (40624032, 5), (29742615, 5), (35884347, 5), (28933417, 5), (41396609, 5), (43402514, 5), (32881007, 5), (38594034, 5), (21036806, 5), (34556071, 5), (30378589, 5), (31093143, 5), (28008376, 5), (21807270, 5), (36663454, 5)]"
38109800,"[(33668478, 4.995652564220673), (24413485, 4.977804764244666), (40211428, 4.971502376774898), (17770297, 4.971229417664068), (30308857, 4.9639432455362344), (38806286, 4.955310192849934), (32902030, 4.9533043205661835), (39065492, 4.95029481970543), (36458090, 4.948323054336455), (29913577, 4.945304739640221), (42221593, 4.9449503649718585), (21899289, 4.937531555058289), (33502399, 4.937498945228314), (33896167, 4.937430901382673), (33262736, 4.935549632936879), (29343891, 4.933933582501922), (18232869, 4.931752251957479), (36958883, 4.929617172943486), (16821528, 4.9274604418204175), (35587276, 4.92661353994631)]"
213873605,"[(30657016, 5), (33431103, 5), (4864111, 5), (30308857, 5), (37349609, 5), (39231143, 5), (41396609, 5), (43402514, 5), (30803083, 5), (39735718, 5), (21036806, 5), (30378589, 5), (36663454, 5), (21037862, 5), (45034183, 5), (18495897, 5), (32902030, 5), (36649237, 5), (26892483, 5), (29343891, 5)]"
63018721,"[(32902030, 5), (30728572, 5), (20920214, 5), (16180606, 5), (29913577, 5), (40211428, 5), (21404609, 5), (21899289, 5), (24413485, 5), (1527420, 4.995871443927951), (31320869, 4.991218303024948), (23180534, 4.990462775573053), (17770297, 4.990150392002806), (39264230, 4.989989973140991), (39065492, 4.989810324120322), (38419885, 4.989800913270722), (29343891, 4.989185822878434), (24959348, 4.988662256124033), (24195848, 4.986951321989365), (23804016, 4.982896280805454)]"
324150303,"[(31082839, 5), (25920144, 5), (4864111, 5), (30308857, 5), (37349609, 5), (43402514, 5), (39735718, 5), (21036806, 5), (30378589, 5), (22440323, 5), (32902030, 5), (26892483, 5), (29343891, 5), (1274688, 5), (18152192, 5), (22281095, 5), (36458090, 5), (39096092, 5), (42987301, 5), (24195848, 5)]"
219430445,"[(31082839, 5), (38530244, 5), (7907152, 5), (30308857, 5), (37349609, 5), (33100626, 5), (30904180, 5), (41396609, 5), (43402514, 5), (21036806, 5), (30378589, 5), (36663454, 5), (43685560, 5), (29269797, 5), (22440323, 5), (31763537, 5), (29343891, 5), (34515389, 5), (30520969, 5), (35620383, 5)]"
98252483,"[(32902030, 5), (29343891, 5), (37642263, 5), (17770297, 5), (27538401, 5), (33502399, 5), (39065492, 5), (29913577, 5), (40211428, 5), (21404609, 5), (21899289, 5), (24413485, 5), (38806286, 4.999028909470346), (24195848, 4.9963623580127985), (18232869, 4.996284076379407), (29774351, 4.9930143028771825), (1527420, 4.983588791497928), (41861593, 4.982489901375615), (35921821, 4.98206656161552), (23237908, 4.979960395953634)]"
53082111,"[(24413485, 4.846109093644697), (32902030, 4.843686955479438), (17770297, 4.834203413552978), (29913577, 4.826750522236684), (21404609, 4.825942351833266), (21899289, 4.824484772274192), (40211428, 4.821274997774894), (33502399, 4.82038808605981), (24195848, 4.818721515306341), (23804016, 4.8110987649427575), (37642263, 4.810530146223019), (18232869, 4.809965323289911), (29343891, 4.806683991498929), (38806286, 4.800823103140576), (39065492, 4.799416602661818), (23180534, 4.796151328786126), (33896167, 4.795467008133595), (36458090, 4.7949001161307985), (36806697, 4.793543306691683), (22440323, 4.79342053039778)]"
104460337,"[(28351128, 5), (33996950, 5), (30308857, 5), (37349609, 5), (21036806, 5), (30378589, 5), (22440323, 5), (45034183, 5), (32902030, 5), (38285385, 5), (41354727, 5), (29343891, 5), (21036353, 5), (32407543, 5), (35562663, 5), (22637290, 5), (35620383, 5), (22281095, 5), (36458090, 5), (39096092, 5)]"
64535573,"[(21404609, 4.922207086848754), (29913577, 4.858820519430714), (27173323, 4.850500959747482), (35918886, 4.84758957575822), (32630854, 4.8390679603819375), (38366365, 4.837120966212874), (42100038, 4.835821608530658), (14881427, 4.832663521099333), (24413485, 4.824816265171881), (17770297, 4.823910278414036), (29136376, 4.821334849373939), (29601587, 4.820935669493595), (23180534, 4.820765528369739), (22441592, 4.819920430300196), (32647121, 4.818619151874511), (32465272, 4.81683840939325), (21899289, 4.8090419106915645), (36513198, 4.808840293013007), (24300944, 4.808782824515832), (21772030, 4.80719371316035)]"
141800162,"[(18987793, 5), (31082839, 5), (33996950, 5), (30308857, 5), (37349609, 5), (39231143, 5), (39472341, 5), (33100626, 5), (43511468, 5), (41396609, 5), (43402514, 5), (37774465, 5), (32881007, 5), (21036806, 5), (34556071, 5), (30378589, 5), (31093143, 5), (28008376, 5), (21807270, 5), (36663454, 5)]"
179059236,"[(28351128, 5), (33431103, 5), (18987793, 5), (31082839, 5), (38530244, 5), (33996950, 5), (30308857, 5), (37349609, 5), (39231143, 5), (34405037, 5), (41396609, 5), (43402514, 5), (37774465, 5), (32881007, 5), (21036806, 5), (34556071, 5), (30378589, 5), (31093143, 5), (28008376, 5), (21807270, 5)]"
186431093,"[(33431103, 5), (18987793, 5), (33996950, 5), (30308857, 5), (37349609, 5), (39231143, 5), (39472341, 5), (40624032, 5), (41396609, 5), (43402514, 5), (32881007, 5), (21036806, 5), (34556071, 5), (30378589, 5), (31093143, 5), (28008376, 5), (21807270, 5), (36663454, 5), (17531250, 5), (43685560, 5)]"
86141427,"[(24413485, 4.835384060099093), (40211428, 4.815039807498408), (39065492, 4.8123296429771365), (33502399, 4.807811291069362), (17770297, 4.807633112942892), (21899289, 4.79916994598652), (29913577, 4.799090560673107), (29343891, 4.796149704882301), (37654533, 4.794322523292455), (32902030, 4.7927631911942505), (18232869, 4.789949589538203), (37642263, 4.789208097138047), (38419885, 4.787836891123308), (27538401, 4.78733822798122), (40597745, 4.78538096159013), (30116633, 4.785148922976331), (30308857, 4.782166269707997), (32669301, 4.781249432529159), (15100895, 4.780532018789367), (19106073, 4.780174995353803)]"
307096061,"[(26172294, 5), (30308857, 5), (30378589, 5), (30723917, 5), (22440323, 5), (32902030, 5), (36649237, 5), (29343891, 5), (1274688, 5), (22281095, 5), (36458090, 5), (24195848, 5), (31994455, 5), (22350458, 5), (34157577, 5), (33896167, 5), (33943284, 5), (35698918, 5), (22944804, 5), (22707622, 5)]"
133094291,"[(23382685, 5), (17770297, 5), (21404609, 5), (29079706, 4.974057706236482), (24413485, 4.9730946676686525), (29913577, 4.972407667728645), (32902030, 4.967034904562759), (23804016, 4.954698996217011), (24272395, 4.949913886015325), (21403772, 4.947928552234906), (29343891, 4.947077253976323), (33502399, 4.946769131847775), (18232869, 4.94471537527938), (31527299, 4.9436800616178855), (40211428, 4.941766867951662), (21899289, 4.941432632397218), (31320869, 4.937694737064047), (28796144, 4.93742559382807), (24195848, 4.936490945912405), (36606721, 4.934807334797066)]"
236661952,"[(30308857, 5), (37349609, 5), (30378589, 5), (36663454, 5), (22440323, 5), (32902030, 5), (36649237, 5), (29343891, 5), (1274688, 5), (42987301, 5), (24195848, 5), (34157577, 5), (33896167, 5), (33943284, 5), (22707622, 5), (29136376, 5), (23234865, 5), (30728572, 5), (37935504, 5), (31550409, 5)]"
137053698,"[(28351128, 5), (24464203, 5), (31082839, 5), (38530244, 5), (4864111, 5), (30308857, 5), (37349609, 5), (39231143, 5), (30904180, 5), (31194488, 5), (37136683, 5), (43402514, 5), (32881007, 5), (38594034, 5), (21036806, 5), (21807270, 5), (36663454, 5), (30723917, 5), (43685560, 5), (25159330, 5)]"
200698904,"[(16180606, 4.845712612387966), (21404609, 4.788446394836069), (19291013, 4.776043992486778), (29601587, 4.774956043968145), (24413485, 4.767734260131996), (29913577, 4.763418367307359), (24464203, 4.762805026998855), (40211428, 4.755764375580207), (20920214, 4.753311515699365), (40047832, 4.752609753353441), (7470443, 4.751188477956586), (38806286, 4.750876017956639), (35621633, 4.749261427439537), (36806697, 4.746905560810598), (33502399, 4.74543732887075), (24959348, 4.743965239664112), (32922027, 4.743499346784213), (32833023, 4.742586615281817), (24151308, 4.739857012053941), (23804016, 4.738069511283586)]"
58815864,"[(40437593, 5), (30657016, 5), (33431103, 5), (24464203, 5), (18987793, 5), (31082839, 5), (31049768, 5), (33996950, 5), (37238909, 5), (4864111, 5), (30308857, 5), (36625697, 5), (37349609, 5), (30699765, 5), (39231143, 5), (39472341, 5), (39190622, 5), (34002480, 5), (35972801, 5), (33100626, 5)]"
3908728,"[(24464203, 5), (18987793, 5), (38530244, 5), (33996950, 5), (30308857, 5), (39231143, 5), (28933417, 5), (41396609, 5), (37136683, 5), (43402514, 5), (39735718, 5), (21036806, 5), (30378589, 5), (28008376, 5), (21807270, 5), (17531250, 5), (22440323, 5), (45034183, 5), (32902030, 5), (28804285, 5)]"
24851632,"[(8184606, 4.955892192269518), (16180606, 4.943274586569619), (1274688, 4.934005689092569), (36120448, 4.928511772396359), (24088536, 4.920509822374397), (39034839, 4.913046276168825), (35300275, 4.905319053405716), (31082839, 4.903010029205798), (17770297, 4.902780113031652), (21986981, 4.902116986513551), (30308857, 4.899810033895739), (15735524, 4.892513792162937), (15776620, 4.8924952125165415), (24164336, 4.88380769857601), (23804016, 4.881669531686508), (24413485, 4.8696473028259994), (5807646, 4.866065894242164), (31871747, 4.861511061305827), (38419885, 4.860255814061497), (11535208, 4.858008126468425)]"
107806260,"[(40437593, 5), (31082839, 5), (30308857, 5), (37349609, 5), (37572234, 5), (29742615, 5), (28933417, 5), (41396609, 5), (37136683, 5), (43402514, 5), (32881007, 5), (21036806, 5), (30378589, 5), (28008376, 5), (21807270, 5), (18529864, 5), (25159330, 5), (22440323, 5), (45034183, 5), (6234914, 5)]"
8619048,"[(18987793, 5), (33996950, 5), (30308857, 5), (37349609, 5), (39665327, 5), (39231143, 5), (41396609, 5), (19884490, 5), (43402514, 5), (30803083, 5), (32881007, 5), (21036806, 5), (34556071, 5), (30378589, 5), (31093143, 5), (28008376, 5), (21807270, 5), (36663454, 5), (18529864, 5), (43608199, 5)]"
64848473,"[(18987793, 5), (31049768, 5), (30308857, 5), (39231143, 5), (41396609, 5), (43402514, 5), (38594034, 5), (21036806, 5), (30378589, 5), (28008376, 5), (21807270, 5), (36663454, 5), (17531250, 5), (43685560, 5), (22440323, 5), (32902030, 5), (36649237, 5), (37190275, 5), (26892483, 5), (29343891, 5)]"
243434721,"[(33996950, 5), (30308857, 5), (37349609, 5), (39231143, 5), (41396609, 5), (43402514, 5), (32881007, 5), (21036806, 5), (30378589, 5), (28008376, 5), (21807270, 5), (36663454, 5), (17531250, 5), (43685560, 5), (22440323, 5), (45034183, 5), (32902030, 5), (36649237, 5), (26892483, 5), (29343891, 5)]"
71676268,"[(30308857, 5), (22440323, 5), (32902030, 5), (29343891, 5), (22254099, 5), (22637290, 5), (22281095, 5), (36458090, 5), (24195848, 5), (34157577, 5), (22586939, 5), (37556529, 5), (23248822, 5), (6234341, 5), (33943284, 5), (35698918, 5), (32560486, 5), (22707622, 5), (36958883, 5), (35587276, 5)]"
196078043,"[(24413485, 4.971633578489313), (32902030, 4.957166029654477), (29913577, 4.953412636993799), (39065492, 4.94839574383225), (40211428, 4.944661943333511), (17770297, 4.943519855562418), (33502399, 4.939931821055009), (21899289, 4.933375745491046), (29343891, 4.931885766918747), (18232869, 4.926624404820699), (24195848, 4.925130122726459), (13130232, 4.923287873758518), (21404609, 4.9223791186488635), (36778353, 4.920606625055603), (23804016, 4.920181020546144), (30308857, 4.9180290047380035), (42221593, 4.9177602771767255), (26759294, 4.9143591076062485), (39077715, 4.913388810405349), (11535208, 4.911656326570164)]"
248603548,"[(33431103, 5), (18987793, 5), (31082839, 5), (31049768, 5), (33996950, 5), (37238909, 5), (30308857, 5), (37349609, 5), (30699765, 5), (39231143, 5), (39472341, 5), (39190622, 5), (33100626, 5), (37467065, 5), (43511468, 5), (41396609, 5), (21817589, 5), (32778335, 5), (43402514, 5), (37774465, 5)]"
108727367,"[(18987793, 5), (31082839, 5), (33996950, 5), (30308857, 5), (37349609, 5), (39231143, 5), (41396609, 5), (43402514, 5), (32881007, 5), (21036806, 5), (34556071, 5), (30378589, 5), (31093143, 5), (28008376, 5), (21807270, 5), (17531250, 5), (43685560, 5), (22440323, 5), (45034183, 5), (32902030, 5)]"
251394068,"[(18987793, 5), (31082839, 5), (38530244, 5), (33996950, 5), (26172294, 5), (30308857, 5), (36625697, 5), (37349609, 5), (43402514, 5), (32881007, 5), (21036806, 5), (30378589, 5), (28008376, 5), (6234914, 5), (28277561, 5), (7710166, 5), (32902030, 5), (38614865, 5), (36649237, 5), (38285385, 5)]"
203707096,"[(30308857, 5), (37349609, 5), (30378589, 5), (32902030, 5), (29343891, 5), (22281095, 5), (36458090, 5), (24195848, 5), (22350458, 5), (34157577, 5), (33896167, 5), (22707622, 5), (35587276, 5), (42221593, 5), (36551731, 5), (29136376, 5), (27919165, 5), (34596990, 5), (30728572, 5), (20976699, 5)]"
218616168,"[(24464203, 5), (30308857, 5), (37349609, 5), (14763247, 5), (30378589, 5), (32902030, 5), (36649237, 5), (29343891, 5), (1274688, 5), (22281095, 5), (36458090, 5), (24195848, 5), (40992428, 5), (34157577, 5), (37654533, 5), (37719722, 5), (33896167, 5), (33943284, 5), (41725857, 5), (35587276, 5)]"
4109437,"[(24464203, 5), (38681804, 5), (33996950, 5), (30308857, 5), (36625697, 5), (33100626, 5), (28933417, 5), (19884490, 5), (43402514, 5), (21036806, 5), (30378589, 5), (43685965, 5), (22440323, 5), (20705232, 5), (22460738, 5), (21266229, 5), (37573190, 5), (36649237, 5), (28804285, 5), (32295902, 5)]"
220080722,"[(29343891, 5), (36458090, 5), (42221593, 5), (29774351, 5), (18232869, 5), (36778353, 5), (23804016, 5), (33502399, 5), (39065492, 5), (29913577, 5), (40211428, 5), (21899289, 5), (24413485, 5), (21404609, 4.998955903746593), (37642263, 4.997256859096818), (23180534, 4.990271022967453), (22707622, 4.990228819023952), (33088991, 4.990104841801425), (17770297, 4.989737824488667), (39062536, 4.98897990875939)]"
7263912,"[(25090374, 5), (37935504, 5), (36120448, 5), (26759294, 5), (39062536, 5), (17770297, 5), (31155761, 5), (24959348, 5), (29913577, 5), (40211428, 5), (21404609, 5), (24413485, 5), (39034839, 4.99977417337989), (29343891, 4.996288932563139), (36710669, 4.9934411437233415), (24151308, 4.992017278807825), (21899289, 4.989346541182601), (9497422, 4.98812187838615), (33502399, 4.987182683503711), (29136376, 4.986290453138666)]"
211519247,"[(28351128, 5), (33431103, 5), (31082839, 5), (33996950, 5), (7907152, 5), (30308857, 5), (37349609, 5), (39231143, 5), (33100626, 5), (41396609, 5), (43402514, 5), (32881007, 5), (21036806, 5), (34556071, 5), (30378589, 5), (31093143, 5), (21807270, 5), (36663454, 5), (26927745, 5), (17531250, 5)]"
5834402,"[(30308857, 5), (38594034, 5), (32902030, 5), (29343891, 5), (24195848, 5), (34157577, 5), (22707622, 5), (35587276, 5), (34825278, 5), (29136376, 5), (43415444, 5), (35248021, 5), (37935504, 5), (10540525, 5), (33960318, 5), (37642263, 5), (9497422, 5), (8962240, 5), (13130232, 5), (22473295, 5)]"
22308938,"[(31082839, 5), (33100626, 5), (41396609, 5), (29343891, 5), (39375060, 5), (31082971, 5), (36458090, 5), (41246783, 5), (24195848, 5), (34157577, 5), (22586939, 5), (23248822, 5), (33943284, 5), (34481226, 5), (22707622, 5), (36958883, 5), (35587276, 5), (23066056, 5), (42221593, 5), (23662718, 5)]"
